datetime,manche,joueur,siege,score
2026-08-11T15:00,1,Nathan,1,15
2026-08-11T15:00,1,Louna,2,46
2026-08-11T15:00,1,Andy,5,21
2026-08-11T15:00,1,Julia,3,2
2026-08-11T15:00,1,Justin,4,-10
2026-08-11T15:00,2,Nathan,1,19
2026-08-11T15:00,2,Louna,2,-10
2026-08-11T15:00,2,Andy,5,18
2026-08-11T15:00,2,Julia,3,2
2026-08-11T15:00,2,Justin,4,42
2026-08-11T15:00,3,Nathan,1,31
2026-08-11T15:00,3,Louna,2,10
2026-08-11T15:00,3,Andy,5,26
2026-08-11T15:00,3,Julia,3,-10
2026-08-11T15:00,3,Justin,4,23
2026-08-11T15:00,4,Nathan,1,14
2026-08-11T15:00,4,Louna,2,0
2026-08-11T15:00,4,Andy,5,8
2026-08-11T15:00,4,Julia,3,26
2026-08-11T15:00,4,Justin,4,-10
2026-08-11T15:00,5,Nathan,1,19
2026-08-11T15:00,5,Louna,2,17
2026-08-11T15:00,5,Andy,5,21
2026-08-11T15:00,5,Julia,3,-10
2026-08-11T15:00,5,Justin,4,34
2026-08-11T15:00,6,Nathan,1,7
2026-08-11T15:00,6,Louna,2,39
2026-08-11T15:00,6,Andy,5,33
2026-08-11T15:00,6,Julia,3,11
2026-08-11T15:00,6,Justin,4,-10
2026-08-11T15:00,7,Nathan,1,64
2026-08-11T15:00,7,Louna,2,2
2026-08-11T15:00,7,Andy,5,-10
2026-08-11T15:00,7,Julia,3,14
2026-08-11T15:00,7,Justin,4,6
2026-08-11T15:00,8,Nathan,1,24
2026-08-11T15:00,8,Louna,2,-10
2026-08-11T15:00,8,Andy,5,4
2026-08-11T15:00,8,Julia,3,17
2026-08-11T15:00,8,Justin,4,12
2026-08-11T15:00,9,Nathan,1,14
2026-08-11T15:00,9,Louna,2,15
2026-08-11T15:00,9,Andy,5,-10
2026-08-11T15:00,9,Julia,3,91
2026-08-11T15:00,9,Justin,4,37
2026-08-11T15:00,10,Nathan,1,-10
2026-08-11T15:00,10,Louna,2,19
2026-08-11T15:00,10,Andy,5,21
2026-08-11T15:00,10,Julia,3,20
2026-08-11T15:00,10,Justin,4,3
2026-08-11T15:00,11,Nathan,1,101
2026-08-11T15:00,11,Louna,2,-10
2026-08-11T15:00,11,Andy,5,9
2026-08-11T15:00,11,Julia,3,1
2026-08-11T15:00,11,Justin,4,3
2026-08-11T15:00,12,Nathan,1,27
2026-08-11T15:00,12,Louna,2,11
2026-08-11T15:00,12,Andy,5,-10
2026-08-11T15:00,12,Julia,3,51
2026-08-11T15:00,12,Justin,4,123
2026-08-11T15:00,13,Nathan,1,16
2026-08-11T15:00,13,Louna,2,4
2026-08-11T15:00,13,Andy,5,6
2026-08-11T15:00,13,Julia,3,27
2026-08-11T15:00,13,Justin,4,-10
2026-08-11T15:00,14,Nathan,1,25
2026-08-11T15:00,14,Louna,2,52
2026-08-11T15:00,14,Andy,5,11
2026-08-11T15:00,14,Julia,3,-10
2026-08-11T15:00,14,Justin,4,8
2026-08-11T15:00,15,Nathan,1,8
2026-08-11T15:00,15,Louna,2,13
2026-08-11T15:00,15,Andy,5,32
2026-08-11T15:00,15,Julia,3,102
2026-08-11T15:00,15,Justin,4,-20
2026-08-11T15:00,16,Nathan,1,20
2026-08-11T15:00,16,Louna,2,31
2026-08-11T15:00,16,Andy,5,14
2026-08-11T15:00,16,Julia,3,-10
2026-08-11T15:00,16,Justin,4,3
2026-08-11T15:00,17,Nathan,1,8
2026-08-11T15:00,17,Louna,2,-10
2026-08-11T15:00,17,Andy,5,24
2026-08-11T15:00,17,Julia,3,26
2026-08-11T15:00,17,Justin,4,12
2026-08-11T15:00,18,Nathan,1,19
2026-08-11T15:00,18,Louna,2,12
2026-08-11T15:00,18,Andy,5,-10
2026-08-11T15:00,18,Julia,3,0
2026-08-11T15:00,18,Justin,4,4
2026-08-11T15:00,19,Nathan,1,28
2026-08-11T15:00,19,Louna,2,24
2026-08-11T15:00,19,Andy,5,64
2026-08-11T15:00,19,Julia,3,19
2026-08-11T15:00,19,Justin,4,-10
2026-08-11T15:00,20,Nathan,1,24
2026-08-11T15:00,20,Louna,2,-10
2026-08-11T15:00,20,Andy,5,53
2026-08-11T15:00,20,Julia,3,60
2026-08-11T15:00,20,Justin,4,30
2026-08-11T15:00,21,Nathan,1,1
2026-08-11T15:00,21,Louna,2,84
2026-08-11T15:00,21,Andy,4,-10
2026-08-11T15:00,21,Julia,3,58
2026-08-11T15:00,21,Justin,5,60
2026-08-11T15:00,22,Nathan,1,3
2026-08-11T15:00,22,Louna,2,-10
2026-08-11T15:00,22,Andy,4,16
2026-08-11T15:00,22,Julia,3,19
2026-08-11T15:00,22,Justin,5,16
2026-08-11T15:00,23,Nathan,1,6
2026-08-11T15:00,23,Louna,2,11
2026-08-11T15:00,23,Andy,4,70
2026-08-11T15:00,23,Julia,3,-10
2026-08-11T15:00,23,Justin,5,22
2026-08-12T21:30,24,Nathan,1,-10
2026-08-12T21:30,24,Louna,2,5
2026-08-12T21:30,24,Andy,4,17
2026-08-12T21:30,24,Julia,5,29
2026-08-12T21:30,24,Justin,3,10
2026-08-12T21:30,24,Tom,6,190
2026-08-12T21:30,25,Nathan,1,13
2026-08-12T21:30,25,Louna,2,-10
2026-08-12T21:30,25,Andy,4,40
2026-08-12T21:30,25,Julia,5,32
2026-08-12T21:30,25,Justin,3,10
2026-08-12T21:30,25,Tom,6,15
2026-08-13T23:13,26,Nathan,1,7
2026-08-13T23:13,26,Louna,4,74
2026-08-13T23:13,26,Andy,5,-10
2026-08-13T23:13,26,Julia,2,17
2026-08-13T23:13,26,Justin,3,35
2026-08-13T23:13,26,Tom,6,8
2026-08-13T23:20,27,Nathan,1,24
2026-08-13T23:20,27,Louna,4,-10
2026-08-13T23:20,27,Andy,5,19
2026-08-13T23:20,27,Julia,2,51
2026-08-13T23:20,27,Justin,3,77
2026-08-13T23:20,27,Tom,6,3
2026-08-13T23:30,28,Nathan,1,19
2026-08-13T23:30,28,Louna,4,53
2026-08-13T23:30,28,Andy,5,2
2026-08-13T23:30,28,Julia,2,77
2026-08-13T23:30,28,Justin,3,19
2026-08-13T23:30,28,Tom,6,-20
2026-08-13T23:36,29,Nathan,1,9
2026-08-13T23:36,29,Louna,4,2
2026-08-13T23:36,29,Andy,5,2
2026-08-13T23:36,29,Julia,2,-10
2026-08-13T23:36,29,Justin,3,3
2026-08-13T23:36,29,Tom,6,19
2026-08-13T23:50,30,Nathan,1,21
2026-08-13T23:50,30,Louna,4,32
2026-08-13T23:50,30,Andy,5,-10
2026-08-13T23:50,30,Julia,2,35
2026-08-13T23:50,30,Justin,3,71
2026-08-13T23:50,30,Tom,6,10
2026-08-13T23:55,31,Nathan,1,76
2026-08-13T23:55,31,Louna,4,4
2026-08-13T23:55,31,Andy,5,10
2026-08-13T23:55,31,Julia,2,26
2026-08-13T23:55,31,Justin,3,-10
2026-08-13T23:55,31,Tom,6,5
2026-08-14T00:00,32,Nathan,1,-10
2026-08-14T00:00,32,Louna,4,87
2026-08-14T00:00,32,Andy,5,58
2026-08-14T00:00,32,Julia,2,63
2026-08-14T00:00,32,Justin,3,16
2026-08-14T00:00,32,Tom,6,1
2026-08-14T00:05,33,Nathan,1,18
2026-08-14T00:05,33,Louna,4,30
2026-08-14T00:05,33,Andy,5,-10
2026-08-14T00:05,33,Julia,2,34
2026-08-14T00:05,33,Justin,3,109
2026-08-14T00:05,33,Tom,6,70
2026-08-14T00:15,34,Nathan,1,66
2026-08-14T00:15,34,Louna,4,150
2026-08-14T00:15,34,Andy,5,26
2026-08-14T00:15,34,Julia,2,-20
2026-08-14T00:15,34,Justin,3,24
2026-08-14T00:15,34,Tom,6,12
2026-08-14T00:18,35,Nathan,1,12
2026-08-14T00:18,35,Louna,4,39
2026-08-14T00:18,35,Andy,5,8
2026-08-14T00:18,35,Julia,2,2
2026-08-14T00:18,35,Justin,3,-20
2026-08-14T00:18,35,Tom,6,30
2026-08-14T18:10,36,Nathan,1,11
2026-08-14T18:10,36,Louna,6,52
2026-08-14T18:10,36,Andy,3,16
2026-08-14T18:10,36,Julia,4,16
2026-08-14T18:10,36,Justin,2,-10
2026-08-14T18:10,36,Tom,5,62
2026-08-14T18:19,37,Nathan,1,24
2026-08-14T18:19,37,Louna,6,6
2026-08-14T18:19,37,Andy,3,7
2026-08-14T18:19,37,Julia,4,5
2026-08-14T18:19,37,Justin,2,19
2026-08-14T18:19,37,Tom,5,-20
2026-08-14T18:25,38,Nathan,1,-10
2026-08-14T18:25,38,Louna,6,7
2026-08-14T18:25,38,Andy,3,35
2026-08-14T18:25,38,Julia,4,23
2026-08-14T18:25,38,Justin,2,21
2026-08-14T18:25,38,Tom,5,27
2026-08-14T18:31,39,Nathan,1,17
2026-08-14T18:31,39,Louna,6,6
2026-08-14T18:31,39,Andy,3,-10
2026-08-14T18:31,39,Julia,4,17
2026-08-14T18:31,39,Justin,2,31
2026-08-14T18:31,39,Tom,5,7
2026-08-14T18:37,40,Nathan,1,6
2026-08-14T18:37,40,Louna,6,2
2026-08-14T18:37,40,Andy,3,4
2026-08-14T18:37,40,Julia,4,51
2026-08-14T18:37,40,Justin,2,18
2026-08-14T18:37,40,Tom,5,-10
2026-08-14T18:43,41,Nathan,1,125
2026-08-14T18:43,41,Louna,6,-10
2026-08-14T18:43,41,Andy,3,41
2026-08-14T18:43,41,Julia,4,23
2026-08-14T18:43,41,Justin,2,41
2026-08-14T18:43,41,Tom,5,13
2026-08-14T18:49,42,Nathan,1,31
2026-08-14T18:49,42,Louna,6,0
2026-08-14T18:49,42,Andy,3,0
2026-08-14T18:49,42,Julia,4,30
2026-08-14T18:49,42,Justin,2,-20
2026-08-14T18:49,42,Tom,5,16
2026-08-14T18:53,43,Nathan,1,18
2026-08-14T18:53,43,Louna,6,-10
2026-08-14T18:53,43,Andy,3,62
2026-08-14T18:53,43,Julia,4,1
2026-08-14T18:53,43,Justin,2,17
2026-08-14T18:53,43,Tom,5,4
2026-08-14T19:11,44,Nathan,1,25
2026-08-14T19:11,44,Louna,2,23
2026-08-14T19:11,44,Andy,5,-10
2026-08-14T19:11,44,Julia,4,19
2026-08-14T19:11,44,Justin,3,24
2026-08-14T19:11,44,Tom,6,31
2026-08-14T19:17,45,Nathan,1,9
2026-08-14T19:17,45,Louna,2,25
2026-08-14T19:17,45,Andy,5,23
2026-08-14T19:17,45,Julia,4,17
2026-08-14T19:17,45,Justin,3,61
2026-08-14T19:17,45,Tom,6,-10
2026-08-14T19:21,46,Nathan,1,7
2026-08-14T19:21,46,Louna,2,-10
2026-08-14T19:21,46,Andy,5,42
2026-08-14T19:21,46,Julia,4,73
2026-08-14T19:21,46,Justin,3,14
2026-08-14T19:21,46,Tom,6,11
2026-08-14T19:29,47,Nathan,1,20
2026-08-14T19:29,47,Louna,2,33
2026-08-14T19:29,47,Andy,5,14
2026-08-14T19:29,47,Julia,4,-10
2026-08-14T19:29,47,Justin,3,11
2026-08-14T19:29,47,Tom,6,2
2026-08-15T13:01,48,Nathan,1,-10
2026-08-15T13:01,48,Louna,5,15
2026-08-15T13:01,48,Andy,4,13
2026-08-15T13:01,48,Julia,2,15
2026-08-15T13:01,48,Justin,3,8
2026-08-15T13:01,48,Tom,6,102
2026-08-15T13:10,49,Nathan,1,37
2026-08-15T13:10,49,Louna,5,-10
2026-08-15T13:10,49,Andy,4,53
2026-08-15T13:10,49,Julia,2,2
2026-08-15T13:10,49,Justin,3,7
2026-08-15T13:10,49,Tom,6,5
2026-08-15T13:15,50,Nathan,1,38
2026-08-15T13:15,50,Louna,5,18
2026-08-15T13:15,50,Andy,4,34
2026-08-15T13:15,50,Julia,2,-10
2026-08-15T13:15,50,Justin,3,55
2026-08-15T13:15,50,Tom,6,23
